"BL_180","BL_45","During","AR_0","AR_30"
0,0,0,0,0
0,0,450,0,0
0,0,300,0,0
0,0,250,40,0
0,48,50,90,0
0,136,0,120,89
0,45,120,70,0
0,345,0,0,0
0,0,400,0,0
0,0,0,0,0
0,0,350,0,0
0,0,0,0,0
0,0,0,0,0
0,0,560,0,0
0,0,0,0,0
0,0,0,0,0
0,57,378,0,0
0,0,0,0,0
0,0,0,0,0
0,56,467,0,340
0,0,0,0,0
0,60,80,40,0
0,0,790,450,0
